cat,man,bran,year,circa,xd,gd,cd,td,s,storfor,omit,locbox,locbag,expos,backp,processname,processlink,processaata,manid,branid,mansafe,bransafe,xdsafe,gdsafe,cdsafe,tdsafe,ssafe,backpsafe
4791b,Mimosa,Velotype,1910,1,[texture unspecified],Absolute Matte,White,Double Weight,V.27,Sample book,0,11.0,11,1.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q85723587,,Mimosa,Velotype,[texture_unspecified],Absolute_Matte,White,Double_Weight,V.27,
5115,Kodak,Velox,1910,0,[texture unspecified],Enameled,[base color unspecified],[weight unspecified],Glossy (Velox),Package only,0,114.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Enameled,[base_color_unspecified],[weight_unspecified],Glossy_(Velox),
5120,Kodak,Velox,1910,0,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Not exposed - package open,0,114.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
5149,Griffin's,Goldona,1910,1,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],[not specified],Not exposed - package sealed,0,114.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Griffins,Goldona,[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],[not_specified],
5293,Paget,Self-Toning,1910,1,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,132.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Paget,Self-Toning,[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],[not_specified],
5294,Paget,Self-Toning,1910,1,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],[not specified],Not exposed - package sealed,0,132.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Paget,Self-Toning,[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],[not_specified],
5298,Friedr. Bayer,Record-Bayer,1910,1,[texture unspecified],Matte,White,[weight unspecified],[not specified],Not exposed - package open,0,132.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Friedr._Bayer,Record-Bayer,[texture_unspecified],Matte,White,[weight_unspecified],[not_specified],
5437,Schutz-marke,Cellofix,1910,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Sample book,0,11.0,11,1.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Schutz-marke,Cellofix,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
5444a,Mimosa,Verotype,1910,1,[texture unspecified],Matte,White,Double Weight,V.8,Sample book,0,11.0,11,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q85723587,,Mimosa,Verotype,[texture_unspecified],Matte,White,Double_Weight,V.8,
5444b,Mimosa,Verotype,1910,1,Grid,Velvet,Cream,Double Weight,V.12,Sample book,0,11.0,11,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q85723587,,Mimosa,Verotype,Grid,Velvet,Cream,Double_Weight,V.12,
5444c,Mimosa,Verotype,1910,0,[texture unspecified],Absolute Matte,Cream,Double Weight,V.29,Sample book,0,11.0,11,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q85723587,,Mimosa,Verotype,[texture_unspecified],Absolute_Matte,Cream,Double_Weight,V.29,
5444d,Mimosa,Carbon Brown,1910,1,Velvet,Velvet,Cream,Double Weight,Cb.4,Sample book,0,11.0,11,7.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q85723587,,Mimosa,Carbon_Brown,Velvet,Velvet,Cream,Double_Weight,Cb.4,
5444e,Mimosa,Orthotype,1910,1,[texture unspecified],Matte,Cream,Double Weight,O.10,Sample book,0,11.0,11,9.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q85723587,,Mimosa,Orthotype,[texture_unspecified],Matte,Cream,Double_Weight,O.10,
5444f,Mimosa,Orthotype,1910,1,Velvet,Velvet,[base color unspecified],Double Weight,O.15,Sample book,0,11.0,11,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q85723587,,Mimosa,Orthotype,Velvet,Velvet,[base_color_unspecified],Double_Weight,O.15,
5444g,Mimosa,Sunotype,1910,1,Velvet,Velvet,[base color unspecified],[weight unspecified],S.1,Sample book,0,11.0,11,12.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q85723587,,Mimosa,Sunotype,Velvet,Velvet,[base_color_unspecified],[weight_unspecified],S.1,
5444h,Mimosa,Sunotype,1910,1,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],S.13,Sample book,0,11.0,11,12.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q85723587,,Mimosa,Sunotype,[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],S.13,
5444i,Mimosa,Bromide,1910,1,[texture unspecified],Matte,[base color unspecified],Double Weight,B.2,Sample book,0,11.0,11,14.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q85723587,,Mimosa,Bromide,[texture_unspecified],Matte,[base_color_unspecified],Double_Weight,B.2,
5444j,Mimosa,Bromide Special,1910,1,Fine Grained,Matte,White,Double Weight,B.18,Sample book,0,11.0,11,15.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q85723587,,Mimosa,Bromide_Special,Fine_Grained,Matte,White,Double_Weight,B.18,
5444k,Mimosa,Gravure,1910,1,Rough,Matte,White,Single Weight,G.2,Sample book,0,11.0,11,17.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q85723587,,Mimosa,Gravure,Rough,Matte,White,Single_Weight,G.2,
5444l,Mimosa,Aurotype,1910,1,Smooth,Matte,White,Single Weight,G.1,Sample book,0,11.0,11,17.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q85723587,,Mimosa,Aurotype,Smooth,Matte,White,Single_Weight,G.1,
5561,Delop,[Indeterminate],1910,1,[texture unspecified],Glossy,[base color unspecified],Single Weight,[not specified],Not exposed - package open,0,130.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Delop,[Indeterminate],[texture_unspecified],Glossy,[base_color_unspecified],Single_Weight,[not_specified],
5562,[Indeterminate],Bromide,1910,0,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,130.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,[Indeterminate],Bromide,[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],[not_specified],
5565,Super Studio,Bromide,1910,1,[texture unspecified],Fine Luster,White,Double Weight,[not specified],Exposed - package open,0,130.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Super_Studio,Bromide,[texture_unspecified],Fine_Luster,White,Double_Weight,[not_specified],
5605,Griffin's,Noctona Gaslight Paper,1910,1,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,132.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Griffins,Noctona_Gaslight_Paper,[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],[not_specified],
5613,Vphota,Type 1,1910,1,[texture unspecified],Semi Matte,[base color unspecified],[weight unspecified],[not specified],Package only,0,15.0,4,0.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Vphota,Type_1,[texture_unspecified],Semi_Matte,[base_color_unspecified],[weight_unspecified],[not_specified],
99,Kodak,Velox,1911,0,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Not exposed - package sealed,0,4.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
100,Kodak,Velox,1911,0,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Not exposed - package open,0,4.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
322,Kilborn,Kruxo,1911,1,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],[not specified],Not exposed - package sealed,0,12.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Kilborn,Kruxo,[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],[not_specified],
1501,Ansco,Cyko,1911,0,Smooth,Slight Luster,[base color unspecified],[weight unspecified],6 - Studio,Not exposed - package open,0,23.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Cyko,Smooth,Slight_Luster,[base_color_unspecified],[weight_unspecified],6_-_Studio,
1502,Ansco,Cyko,1911,0,Smooth,Slight Luster,[base color unspecified],[weight unspecified],6 - Studio,Not exposed - package open,0,23.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Cyko,Smooth,Slight_Luster,[base_color_unspecified],[weight_unspecified],6_-_Studio,
2935,Kodak,Velox,1911,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Carbon (Velox),Not exposed - package open,0,55.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Carbon_(Velox),
3168,Ansco,Cyko,1911,0,Smooth,Slight Luster,[base color unspecified],[weight unspecified],6 - Studio,Not exposed - package open,0,69.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Cyko,Smooth,Slight_Luster,[base_color_unspecified],[weight_unspecified],6_-_Studio,
5439,Kodak,Velvet Green,1911,0,Velvet,Velvet,[base color unspecified],Double Weight,[not specified],Sample book,0,12.0,12,1.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velvet_Green,Velvet,Velvet,[base_color_unspecified],Double_Weight,[not_specified],
128,Kodak Canada,Velox,1912,0,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,4.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q28974279,,Kodak_Canada,Velox,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
1453,Kodak,Velox,1912,0,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Not exposed - package open,0,23.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
2598,Kodak,Velox,1912,0,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Not exposed - package open,0,52.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
2630,Kodak,Velox,1912,1,[texture unspecified],Matte,[base color unspecified],[weight unspecified],Portrait (Velox),Package only,0,19.0,,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],Portrait_(Velox),
2774,Defender,Argo,1912,0,[texture unspecified],Matte,[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,69.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Defender,Argo,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],[not_specified],
2775,Defender,Argo,1912,0,[texture unspecified],Matte,[base color unspecified],[weight unspecified],[not specified],Not exposed - package sealed,0,69.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Defender,Argo,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],[not_specified],
3188,Defender,Argo,1912,0,[texture unspecified],Matte,[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,69.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Defender,Argo,[texture_unspecified],Matte,[base_color_unspecified],[weight_unspecified],[not_specified],
4280,Defender,Argo,1912,1,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],[not specified],Not exposed - package sealed,0,98.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Defender,Argo,[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],[not_specified],
4281,Defender,Argo,1912,1,[texture unspecified],Glossy,[base color unspecified],Post Card,[not specified],Not exposed - package sealed,0,98.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Defender,Argo,[texture_unspecified],Glossy,[base_color_unspecified],Post_Card,[not_specified],
5206,Defender,Argo,1912,1,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,114.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Defender,Argo,[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],[not_specified],
55,Kodak,Azo,1913,0,Rough,Matte,Natural White,Single Weight,D (Azo),Not exposed - package open,0,9.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,http://www.wikidata.org/entity/Q106559615,Kodak,Azo,Rough,Matte,Natural_White,Single_Weight,D_(Azo),
324,Defender,Metalotype,1913,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Package only,0,19.0,,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Defender,Metalotype,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
979,Kodak,Azo,1913,0,Rough,Matte,Natural White,Double Weight,D (Azo),Package only,0,19.0,,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,http://www.wikidata.org/entity/Q106559615,Kodak,Azo,Rough,Matte,Natural_White,Double_Weight,D_(Azo),
1450,Defender,Argo,1913,0,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,23.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Defender,Argo,[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],[not_specified],
1451,Defender,Argo,1913,0,[texture unspecified],Glossy,[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,23.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Defender,Argo,[texture_unspecified],Glossy,[base_color_unspecified],[weight_unspecified],[not_specified],
2116,Kodak,Solio,1913,0,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,38.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Solio,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
5478,Kodak,Velox,1913,0,[texture unspecified],Semi Glossy,[base color unspecified],[weight unspecified],Velvet (Velox),Not exposed - package open,0,132.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Velox,[texture_unspecified],Semi_Glossy,[base_color_unspecified],[weight_unspecified],Velvet_(Velox),
5587,National,Platni,1913,0,[texture unspecified],[gloss unspecified],White,[weight unspecified],[not specified],Package only,0,132.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,National,Platni,[texture_unspecified],[gloss_unspecified],White,[weight_unspecified],[not_specified],
